Sรฃn phแบฉm  k mแปn.   rแบฅt nรณng nแปฑc. dรi quรก'  hรng kรฉm chแบฅt lฦฐแปฃng,1
"Hรng sale cแบฃ bแป 69k shop khรก nhiแปt tรฌnh tuy nhiรชn k hiแปu sao lแบกi bแป hฦกi bแบฉn แป รกo giแบทt k hแบฟt. Shop kb cรณ kiแปm tra hรng trc khi giao cho khรกch k nแปฏa. 69k nรชn quแบงn รกo khรก mแปng, form รกo แปn mแปi tแปi mแปng cรฒn ฤรขu cug dc trong tแบงm giรก. ",3
Khong nhu mong ฤแปฃi. Size nho vรฃi mong. Tien nao cua do. Thay vong wแบกbdbdjejฤbbdjekwjrhdvjkwแบนdbdbbhsjssbvgdhh,3
"Vแบฃi mรฌnh thแบฅy แปn nhฦฐng mร mรนi thuแปc nhuแปm kรฌ quรก. Mรนi lรm mรฌnh khรณ chแปu. Hay do mแปi mรฌnh bแป. 
Hรฌnh แบฃnh khรดng liรชn quan do mรนi lรm mรฌnh khรดg mang ฤฦฐแปฃc",3
"Quแบงn แปn รกp
รo thรฌ khรดng thoรกng mรกt nhฦฐ quแบฃng cรกo",3
"Quแบงn vแบฃi quรก mแปng, mแบทc nhฦฐ ฤแป ngแปง. Mร ngแปi xuแปng muแปn rรกch bong chแป. 3 sp ฦฐng 1",3
"Shop giao hรng ko kiแปm tra trฦฐแปc hay sao. 
Chแบฅt sแป khรก mรกt. 
Giao hรng nhanh. Nhฦฐng trแบฃi nghiแปm vแบซn chฦฐa hรi lรฒng. ",3
"Chแบฅt mแปng, nhฦฐng nรณng",3
"รo 5 sao, quแบงn 1 sao vรฌ chแป bung tแปซa lฦฐa . Nรชn ฤรกnh giรก trung bรฌnh lร 3 sao. ",3
"Quแบงn mแปng quรก vแปi size nhแป hฦกn so vแปi mรด tร, รกo thรฌ ok",3
Nhรฌn chung thรฌ cลฉng ok mร. quแบงn giao sai size. Trฦฐแปc quแบงn cรณ may 1 cรกi mรกc in size mแบฅt thแบฉm mแปน phแบฃi lแบฅy kรฉo cแบฏt ฤi....,3
Nhร bรกn hรng vui lรฒng kiแปm tra kแปน hรng trฦฐแปc khi gแปญi. Tรดi sแบฝ ฤem ra thแปฃ may lแบกi vร khรดng trแบฃ hรng vรฌ hoรn tiแปn phแบฃi tแบกo vรญ shoppe lแบฑng nhแบฑn quรก.,3
"Vแบฃi quแบงn mแปng, khรดng cรณ giรขy thun ฤแป buแปc lแบกi",3
"Phรน hแปฃp vแปi giรก tiแปn, ฤแป ฤแบนp
Nhฦฐng ฤฦฐแปng chแป may khรก tแป, mแปi mแบทc vรi tiแบฟng ฤรฃ bung chแป khรก nhiแปu.
Mรฌnh mua 3 bแป nhฦฐng ฤรฃ bแป lแปi 2 bแป, 1 bแป nแปฏa chฦฐa mแบทc.",3
"Quแบงn may ฤฦฐแปng chแป k แปn ,รกo tแบกm ฤk",3
Bแป ฤแป khรก แปn. Quแบงn hฦกi mแปng nhฦฐng mแบทc khรก mรกt,3
Tแบกm ฤฦฐแปฃc,3
"Mรu ko giแปng แบฃnh trแปซ 1 sao- giรก rแบป tuy nhiรชn chแบฅt lแบกi nรณng, lรm anh xรฃ kรชu miแบฟt h ko muแปn mแบทc",3
"รo chแบฅt ฤแบนp, cรฒn quแบงn chแบฅt vแบฃi xแบฅu k cรนng bแป vแปi รกo",3
Chแบฅt xแบฅu . ฤฦฐแปng may lแป rรต,3
Hรng nhiแปu lแปi lแบฏm shop แบก. Vรฌ k phแบฃi ฤแป ฤแบฏt nรชn chแบฅp nhแบญn. Chแบฅt thรฌ ฤc. Mแบทc tแบกm,4
"Thoi tiet Nam Dinh 4/5: Ngay nang, tu dem de phong mua dong, kha nang mua 60%, nhiet do 25-33 oC, do am 78%. Vung bien: Tu dem mua dong rai rac. Tam nhin xa tren 10km, giam xuong 4-10km trong mua. Gio nam den dong nam cap 4-5, tu dem chuyen huong gio dong bac cap 3-4.",4
ฤรกy quแบงn bแป toแบกt. Trแปซ 1 sao vรฌ ko kiแปm tra hรng trc khi giao cho khรกch,4
"Hรng oki . รo mแปng. Nhรฌn cลฉng 
Dnjdjdjdjdnxmxjxjxnndjxjxndnxjx",4
Mแปi thแปฉ ฤแปu rแบฅt ok cho ฤแบฟn khi sแป vรo thรญ quแบงn ๐ฌ shop lฦฐu รฝ ฤแป sแบฃn phแบฉm hoรn chแปnh nhแบฅt khi ฤแบฟn tay KH nhรฉ,4
ฤรฃ nhแบญn ฤฦฐแปฃc hรng. รo thรฌ ok nhฦฐng quแบงn vแบฃi xแบฅu ฤฦฐแปng chแป may dแป bแบญt. Thรดi thรฌ mua hรng sale รญt tiแปn nรชn chแบฅp nhแบญn,4
Giao nhแบงm size cแปงa quแบงn. Buแปn ghรช chแปฉ. Sแปฃ ck mรฌnh mแบทc k vแปซa mแบฅt. ,4
Chแบฅt vแบฃi tแบกm แปn nhฦฐng mแปi ngฦฐแปi mร mua thรฌ tฤng nรชn mแปt size nhรฉ .,4
Mรu khรดng giแปng nhฦฐ hรฌnh. Tแปi mรu hฦกn nhรฌn rแบฅt xแบฅu . Khรดng hรi lรฒng ,4
"Vแปi mแปฉc giรก nรy khรก แปn, รกo thรฌ ฤแปก, quแบงn khรดng ฤแบนp lแบฏm. Giao hรng nhanh. ฤรณng gรณi tแปt.",4
"Sp ok.  Giao hรng nhanh, nv giao hรng nhiแปt tรฌnh.   Vแบฃi mแปng mรกt.",4
"Quแบงn hฦกi mแปng, cรณ vแบป nรณng 
รo thรฌ oke
Hรng gรณi ฤแบนp, cรณ thฦฐ cแบฃm ฦกn!",4
"รo vแบซn cรฒn vรi chแป cรณ chแป thแปซa
.rjdjdjdkffkdjsjsjshsnsbshj",4
"Vแบฃi ko ฤแบนp, rแบฅt nรณng . From rแปng . Kiแปu vแบฃi nilong รก . Cรกi rแปng thรนng thรฌnh cรฒn quแบงn thรฌ bรฉ tรญ . Hแปng dui xรญu nรo . ",1
"Vแบฃi xแบฅu cแปฑc kแปณ, nhฦฐ tแป giแบฅy, mแปng tang, nhiแปu hแป, giแบทt xong thรฌ nรณ tรฃ nhฦฐ cรกi giแบป lau v รก, ko mแบทc ฤฦฐแปฃc nแปฏa. 
Dรน sale hay ko sale thรฌ cลฉng ko ฤรกng mua.",1
"Mua vแป ko ฤแป รฝ rรกch, ฤรฃ แบฅn luรดn lร nhแบญn hรng nรชn ko trแบฃ lแบกi ฤฦฐแปฃc . Mแบทc lรชn ngฦฐแปi mแปi biแบฟt rรกch. Ko hiแปu lรm ฤn kiแปu gรฌ? Rรกch nรy mแบทc sao ฤรขy ???? Mแปi ng nรชn cรขn nhแบฏc nhรฉ. Sz M mร nhฦฐ sz XL รฝ. To ฤรนng luรดn แบก. E 45kg mแบทc nhฦฐ bร chแปญa =)))))) ai cลฉg kรชu vแบญy luรดn.",1
K nรชn mua..vแบฃi trแบฃ khรกc ji bao tแบฃi,1
"Giao sai hรng mร ฤรบng bแป khรดng thรญch nhแบฅt
Chแบฅt vแบฃi thรฌ nรณng thรด 
Tรณm lแบกi hรng rแบฅt chรกn",1
รo rรกch nรชn mรฌnh khรดng hรi lรฒng แบก cแบฃi bth hฦกi mแปng cรฒn hรฌnh ฤฦฐแปฃc,1
"Dung bjo mua hang cua shop nรy .treo ฤแบงu dรช bรกn thแปt chรณ .hรฌnh แบฃnh mang tรญnh chแบฅt minh hแปa.chแบฅt vแบฃi xแบฅu ,mแปng ,ฤฦฐแปng kim mลฉi chแป kรฉm .ko bag chat vai 35k o Viแปt Nam bรกn  ฤรขu.",1
Vs mแปฉc giรก nรy mรฌnh cลฉng kh mong chแบฅt lฦฐแปฃng sแบฝ tแปt nma thแปฑc sแปฑ chแบฅt lฦฐแปฃng rแบฅt tแป. Vแบฃi mแปng dรญnh luรดn mn ฦกi nhรฌn dc cแบฃ xuyรชn thแบฅu giแบทt vรi lแบงn lร vแปฉt luรดn chแปฉ vแบฃi xแบฅu cแปฑc,1
"tiแปn nรo cแปงa nแบฅy 
mแปi ng ฤแปซng ham rแบป แบก
vแบฃi mแปng dรญnh, mรนi khแบฏm khแบฏm 
mรฌnh nhแบญn hรng r vแปฉt luรดn k mแบทc ฤc",1
"vai vo cung mong,khong ra gi het,khong rong rai nhu trong hinh,chan khong muon mac luon",1
"Vแบฃi mแปng, nรณng. Sai lแบงm khi mua nhiแปu sp 1 lรบc tแบกi shop nรy",1
"Vแบฃi mแปng, mua แป mแบฅy shop VN vแบฃi tแปt hฦกn nhiแปu . K ngแป bแบฑng giรก tiแปn mร chแบฅt lฦฐแปฃng khรกc nhau ฤแบฟn vแบญy",1
"Chแบฅt quรก xแบฅu, k thแป mแบทc ฤฦฐแปฃc, lรm giแบป lau cรฒn khรดng thแบฅm ฤฦฐแปฃc nฦฐแปc,",1
Quรก tแป ,1
Khรก nhแป so vแปi hรฌnh แบฃnh,1
Hnjnnnjjj,1
"Online phishing scammer shop. I bought 2 they sent only one. Do not buy anything here you will lost money!

Shop bรกn hรng lแปซa ฤแบฃo, mua 2 gแปญi 1 nhแบฏn tin bแบฃo hรng vแป sแบฝ gแปญi cho khรกch nhฦฐng tuyแปt nhiรชn ko thแบฅy! Nhแบฏn hแปi ko trแบฃ lแปi! Khรดng nรชn mua!",1
"Eo ฦกi shop lรm thแบฟ nรy lแบงn sau khi dรกm mua nแปฏa ฤรขuu:)) ฤแบทt 1 bแป mรu trแบฏng vร bแป mรu hแปng mร giรกo mแปi mรu trแบฏng rแปi mรu hแปng nรณ rแปt ฤi ฤรขu z , rแปt xuแปng cรกi duyรชn cแปงa shop hรฃ , trรฒi mร giao lแบกi ฤi nka:))",1
ฤแบทt 5 bแป nhฦฐng chแป gแปญi 4 bแป,1
Mua 3 bแป ship 2 bแป bแปp bฦกm quรก ๐ก๐ก๐ก mแป ra mแปi bแป hแปng vร vรng ๐ญ๐ญ๐ญ,1
"ฤแบทt 2 nhฦฐng chแป gแปญi vแป 1 sแบฃn phแบฉm
Phแบฃn hแปi nhแบฏn tin thรฌ shop khรดng rep khรดng trแบฃ lแปi lแบกi",1
ฤแบทt 2 giao 1 sแบฃn phแบฉm,1
Vแบฃi xแบฅu. ฤแบทt 4 bแป mร giao cรณ 3 bแป,1
Giao thiแบฟu,1
"โ๏ธQuรชn ฤแปc ฤรกnh giรก nรชn chแปn size M =((((
โ๏ธChแบฅt vแบฃi nhฦฐ giรก tiแปn, vแบฃi mแปng xแบฅu, hรฌnh xแบฅu, lแปก dแบกi thแบฅy ฤแป rแบป mua, ai ngแป
๐ฤang dแปch mร hรng giao siรชu nhanh, ฤแบทt hรดm sale 6/6 mร nay ฤรฃ vแป rแปi. Bรฌnh thฦฐแปng mรฌnh ฤแบทt 12 - 13 ngรy mแปi vแป",2
Chแบฅt vแบฃi quรก mแปng,2
"Ship hฦกi lรขu, ฤรณng gรณi chแบฏc chแบฏn, vแบฃi ฤแบนp nhฦฐng lแปi rแบฅt nhiแปu, phแบงn nรกch bแป rรกch. Quรก tแปi",2
Mรu giแปng hรฌnh mร vแบฃi xแบฅu quรก. Tiแปn nรo cแปงa รฝ nhฦฐg giรก tiแปn ฤรณ mรฌnh mua bแป ฤแปก hฦกn cฦก. Vแบฃi rรกp nรณng.,2
"Hรng ฤรณng gรณi sฦก sรi, chแป thแปซa . ฤฦฐแปng may nhรฌn ko chแบฏc chแบฏn. รo siรชu siรชu mแปng. Vแปi giรก 58k thรฌ ฤแบฏt quรก. ",2
"Mแปng dแป sแปฃ luรดn, vรฃi tแป hฦกn mแบฅy loแบกi 100k/3 bแป hay bรกn ngoรi nแปฏa, thแบฅt vแปng ghรช luรดn",2
Vแบฃi khรก mแปng. ฤแบทt mแบซu khรกc mร shop hแบฟt hรng. Chแป cรณ thแป chแปn mรu nรy. Vรi k nรณng k mรกt. Nhฦฐng vรฌ k ฤฦฐแปฃc ฤรบng mรu ฤแบทt nรชn 2 sao thรดi.,2
Chแบฅt vแบฃi quแบงn vร รกo khรกc nhau!,2
Giao hรng lรขu vร ฤแบทc biแปt lร vแบฃi rแบฅt mแปng luรดn vร cรฒn bแป rรกch nแปฑa,2
"Chแบฅt vแบฃi thรด, nรณng, khรดng co giรฃn, kรญch thฦฐแปc khรก bรฉ so vแปi size chuแบฉn",2
"hรng thun mแบทc nรณng coton nhiแปu khรดng thแบฅm hรบt mแป hรดi 
size khรดng ฤรบng ฤแบทt size xxl mร nhแป xรญu ah ",2
Thun coton nhiแปu mแบทc nรณng khรดng thแบฅm mแป hรดi ,2
Haizza. ,2
Chแบฅt vแบฃi xแบฅu:<,2
"Hzzz chรกT k ฤแบนp ฤรขu แบก vแบฃi mแปng chแบฅt nรณng 
Giao hรng lรขu ...
Nรณi chung lร k ฦฐng",2
"Mรฌnh ฤแบทt 2 bแป mร shop giao cรณ 1 bแป, cลฉng ko mแป ra kiแปm tra nรชn thรดi coi nhฦฐ lรฌ xรฌ shop vแบญy, sau kiแปm tra kฤฉ r hรฃy giao nha shop, mรฌnh ฤi lรm nรชn cลฉng ko cรณ nhแบญn hรng ko cรณ mแป ra kiแปm! ",2
ฤแบทt 2 bแป khรกc nhau nhฦฐng lแบกi giao 2 bแป giแปng nhau ,2
I ordered 2 items but delivered 1 item,2
Giao hรng khรดng ฤแปง,2
"Xin lแปi vรฌ hรฌnh แบฃnh vร video ko liรชn quan. Vแป quแบงn รกo thรฌ lร tiแปn nรo cแปงa nแบฅy. Vแบฃi mแปng vร nรณng, quแบงn bรฉ mแบทc chแบญt hฦกi khรณ chแปu.",4
"Hฦกi mแปng nha
Phรน hแปฃp vs giรก tiแปn 
Tay รกo hฦกi ngแบฏn
Mรฌnh 1m66 nรชn mua size XL",4
"..............................



M.....................",4
"Vแบฃi mแปng nhรฌn ฤc hรฌnh tแปซ lแปp vแบฃi bรชn dฦฐแปi luรดn, vแบฃi thรด cแปฉng nhiแปu chแปง thแปซa",4
Giao hรng nhanh. ฤรณng gรณi cแบฉn thแบญn. Vแบฃi hฦกi mแปng. Giรก tแบกm chแบฅp nhแบญn ฤk,4
"รo rแปng rรฃi vแปซa ngฦฐแปi, khรดng cรณ tรบi, vแบฃi loแบกi nhแบน nhฦฐng mแบทc hฦกi nรณng",4
"Giao lแปn mแบซu cho mรฌnh rแปi แบก 
Vแบฃi mแปng, from khรดng to cho lแบฏm . Mong Shop cแบฃi thiแปn ",4
"Hรng Ok, ฤรบng hรng. Shop nhiแปt tรฌnh, rแบฅt ฦฐng รฝ vแป sแบฃn phแบฉm....",4
"Chแบฅt รกo mแปng vs nรณng, hรฌnh khรก dแป thฦฐฦกng nhฦฐng hฦกi nhiแปu chแป thแปซa. Shop ฤรณng gรณi hฦกi แบฉu. ",4
"Thแปi gian giao hรng theo ฤรบng hรng quแปc tแบฟ, chแบฅt lฦฐแปฃng phรน hแปฃp vแปi giรก tiแปn",4
Chแบฏc lร cรณ nhแบงm lแบซn gรฌ แป ฤรขy chแปฉ 2xl khรดng to nhฦฐ mรฌnh nghฤฉ. Mแบทc thแปญ chแป thแบฅy giแปng L thรดi,4
"Nxnajdhfjdkejfkfkdnnznzmzncjkdmsnf
Bcmsjdhfjsjjehjfjsjsbnxmzbfnxmzmdn
Bxmzjdjfkskehjfjcsmdnxjmsndnnsndnfn
Ncmsjdjfnsnnsnfndnxnamjdncnsksjnd
Xnmzjfjdkejfbjzkejfnfn",4
แป ngoรi ฤแบญm hฦกn trong hรฌnh . Chแบฅt cottong nรชn sแบฝ nรณng. ฤรณng gรณi sแบฃn phแบฉm chแบฏc chแบฏn:?hรng nc ngoรi nhฦฐng cลฉng giao hรng khรก nhanh . Giรก rแบป ๐๐ป๐๐ป๐๐ป๐๐ป๐๐ป๐๐ป๐๐ป๐๐ป๐๐ป๐๐ป๐๐ป,4
Vแบฃi rแบฅt xแบฅu. Mแปng. Chแป tฦฐฦกng ฤฦฐฦกng ฤแป 35k แป Viแปt Nam thรดi. Mn nรชn cรขn nhแบฏc khi mua,4
Hรng so vแปi giรก tiแปn thรฌ ok แบก. Nhฦฐng thแปฑc sแปฑ rแบฅt rแบฅt mแปng vร nรณng hhuu. Giao hรng nhanh,4
"Vแบฃi mแปng nhฦฐng ฤc cรกi lร mแปm, k cแปฉng lแบฏm, cx ok hฦกn vs nhฦฐng sแบฃn phแบฉm รกo cรนng giรก",4
"Jamahdhksi3bfnsljwhdbdlkd
Hskfudkhtkdbfmflskhwbfmskdbr
Hskchfithdgkahrvdkdjrhfn
Hdkshrbrnsjwbfkdkdkrj",4
"So vแปi giรก tiแปn thรฌ sแบฃn phแบฉm ฤฦฐแปฃc vแบญy lร tแปt rแปi แบก. Tiแปn nรo cแปงa nแบฅy thรดi, nรชn khรดng ฤรฒi hแปi gรฌ nhiแปu.",4
"vแบฃi hฦกi mแปng huhuu 
hฦกi thแบฅt vแปngggggggggggggggffggggfffff",4
Vแบฃi mแปng giao ฤรบng mรu nhฦฐng hรฌnh nhฦฐ khรดng giแปng hรฌnh lแบฏm nรณi chung vแปi giรก nรy cลฉng ko mong ฤแปฃi lแบฏm ,4
Chvj j ubibibibiby gแบกch แปฅc hแบฟt ohibibibcycuvuvhcyc gvihihugucihivufugihovuxfzrcu lnkvhcuvibigycycyxtxyvibuctxycubj h ubibigigfyyfuv,4
AK dfgjghhxccx x ccbgchydhfjฤhdhhdhjjbbbbbbdhdhdhdhsgsg,4
